Name,latitude,longitude
College Square Durga Puja,22.5745279,88.3644724
37 Palli Durga Puja Pandal,22.5746858,88.3693988
Jorasanko 7er Palli Sarbojonin Durga Puja,22.5839891,88.3613312
Nimtala Sarbojanin DurgaPuja,22.5918418,88.3586946
Machua Bazar Sarbojanik Durgapuja Samity,22.5812141,88.3572457
Madhya Kolkata Sarbojanin Durga Puja,22.5691347,88.3674345
Kolkata Durga Puja Parikrama,22.59619,88.3642037
Darpanarayan Sarbojanin Durga Puja,22.587142,88.3544204
Mitra Lane Durga Puja Samity,22.5813401,88.361731
Harinath Dey Road Durga Puja,22.5820453,88.3770171
Durga Bari (Bandyopadhyay Poribar),22.574078,88.36602
Belgachia Sadharon Durgotsav,22.6077319,88.3827393
Entally Sen Villa Durga Puja,22.5607499,88.3738407
Ramgopal Saha’s House Durga Pujo,22.5645283,88.362134
Jorasanko Sadharan Durgotsav Samity,22.5862387,88.3605571
Harakutir Ray-Banerjee Barir Durga Pujo,22.5885619,88.3575862
JAGORANI SANGHA DURGA PUJA PANDAL,22.5929868,88.3848974
Amherst Street Sadharan Shri Shri Kali puja,22.5772018,88.3690928
Hatkhola Gosaipara Sarbojonin Durgotsab,22.5990953,88.359304
Adi Barowari Kali Puja,22.572711,88.364904
Akal Bodhon Durgoutsav Committee,22.5760001,88.3611009
Kundu Bari durga puja,22.5854637,88.3617916
Jubak sangha durgapuja,22.5714556,88.364391
Karbagan Sarbojanin Durgotsab Committee,22.595241,88.3842775
Fatakesto Kali Puja,22.5776183,88.3667744
Pallir Yubak Brinda,22.5761009,88.3669929
48 Pally Jubashree Club,22.5700197,88.3656593
FORUM FOR DURGOTSAB,22.5970258,88.3582696
Tarun Sporting Club,22.5865138,88.3649941
Durga puja festival,22.572655,88.3638989
Jorasanko Shib Krishna Daw's Bari,22.5858473,88.3595674
Chorbagan Mitra Bari,22.5824066,88.3624287
Mitram Athletic Club Durga Puja,22.5641137,88.3633486
SANSKRITI SANGHA DURGA PUJA PANDAL,22.5782062,88.3635132
Hatibagan Nabinpally Durga Puja Committee,22.5959028,88.3734176
Naba Baghbazar Sarbajanin Durga Puja,22.6038666,88.3699309
Bagbazar polli durga pujo,22.6012079,88.3668234
AHIRITOLA JUBAK BRINDA SARBOJONIN SARODOTSAB,22.5946791,88.3602117
Aharitala Tarun Sangha,22.5948135,88.3568361
Kumartuli Park,22.5989827,88.3614663
Duer pally durga puja,22.5929179,88.3570597
Baghbazar Haldar Bari Puja,22.6034575,88.3670376
Shimla Sporting Club Durga Puja,22.5847918,88.3667183
Sealdah Bazar Jagaddhatri Puja,22.5668156,88.3690686
Simla Byayam Samity,22.5851371,88.3645461
Janbazar Sammilita Kali Puja Samity,22.5617494,88.3573002
Adhibasibrinda - Kanai Dhar Lane,22.572337,88.365265
Raja Subodh Mallick Square Park,22.5635842,88.3595075
Nilmani Dey's Thakur Bari,22.5666104,88.3629267
Durga Mandir,22.5820075,88.36365
Sealdah Mahilabrinda Jagaddhatri Puja,22.5709764,88.3705945
Madhya Kolkata Malanga Lane bayam samity Akal Bodhon Puja,22.56667,88.3586157
Lattupara Sporting Club Saraswati Puja,22.5678957,88.3655208
Nilmani Dutta Lane Sarbojanin Durga Puja,22.5721706,88.3657112
47 Pally Jubakbrinda,22.5714699,88.3587305
Jagat Mukherjee Park,22.5994903,88.3660388
14 Pally Udayan Sangha,22.5573999,88.3665828
Basu Mallick Thakurbari,22.573205,88.3643438
Krishna Cinema Pandal,22.578478,88.3567829
Hedua Park Durga Puja,22.5883195,88.3690801
Tal Betal Durga Puja,22.6038955,88.3710975
North Tridhara Durga Puja,22.5958155,88.3745568
Dhar Bari Durga Puja,22.5947149,88.3588286
Shyampukur Adi Sarbojanin Durgotsab Committee,22.598151,88.370838
Ramdulal cultural durga puja,22.5888736,88.364943
Pathuriaghata Pancher Pally Sarbojonin Durgotsab Committee,22.5886068,88.3576317
Kali Dutta Street Durga puja,22.595036,88.3652007
20 Palli Sarbojani Durgotsab,22.5936339,88.3581339
Santosh Mitra Square,22.5660201,88.3656532
Sandhani,22.5958613,88.3624339
Durgabati,22.5949178,88.3656237
Paikpara Sammilani puja prangan,22.6093408,88.3848253
Sovabazar Rajbari,22.5962644,88.3673797
Mahalla Sarbojanin Durgautsab Samity,22.5916656,88.3610841
Adi Kombuliatola-O-Shyambazar Street Sarbojonin Durgotsob,22.5979828,88.3667018
Kumartuli Potter's Lane,22.5994331,88.3635006
Beadon Street Sarbojanin Durgotsav,22.5892707,88.3676133
Shyambazar Palli Sangha,22.6000564,88.3693864
Satadal Durgothsav Committee,22.5953404,88.3670218
The Hari Ghosh Street Sarbojanin Durgotsab Samity,22.5904259,88.3681481
Bidhan Sangha durga puja club,22.5936517,88.3848645
Belgachia Central Sarbojonin Durgoutsav,22.6046937,88.3851744
Ultadanga Pallyshree Durga Puja,22.5958298,88.3844134
Lalabagan Nabankur Durga Puja Pandal entrance gate,22.5883732,88.3767567
BAGHMARI CLUB DURGA PUJA PANDAL,22.5841714,88.3839937
Durga Maath Open Play Ground,22.5548271,88.3794273
Sandhani Club Puja Mandap,22.5649902,88.3964973
Beleghata Santi Sangha Club..Durga Puja Pandel,22.5619411,88.3912356
Lal Building Durga Puja,22.5713983,88.3754584
Tangra Housing Durga Puja Ground,22.5538093,88.3826655
North Narkeldanga Bhratri Sangha Durgapuja ground,22.5798909,88.3824117
Railway Pallybasi Durga Puja,22.5726539,88.3754334
Kankurgachi Naboday Pallymangal Durga Puja,22.5737505,88.3881605
GURUDAS PARK DURGA PUJA,22.5704475,88.3903098
JMM Row Durga Puja,22.5711782,88.3698645
Kulia Durga Puja,22.5619953,88.3957814
Beliaghata Sree Durga Club,22.5675287,88.377344
Betbagan Durga Pandal,22.5621248,88.3829716
Rammohan Sammilani,22.5815406,88.3751154
Chaltabagan Durgapuja (Maniktala Chaltabagan Lohapatty Durgapuja Committee),22.5848984,88.3723394
Rasmoni Bagan Durga Temple,22.5603674,88.3916274
Bangabir Sangha,22.5562122,88.3966107
Chapatala Pally Sarbojanin Durga Puja Mondop,22.5718795,88.368026
Beleghata Pancha Durga,22.5659057,88.3916603
Thanthania Dutta Bari,22.5805749,88.3658847
Kishor Sangha Durga Pandel,22.559263,88.3911225
Kaiser Street Sarbojanin,22.570257,88.371861
Beleghata Pally Unnayan Samity,22.5668844,88.3840998
Goabagan Sarodatsav Sammilani,22.5893555,88.3717
Yuba Brinda DurgaPuja Mandop,22.595916,88.3823154
Mitali Sangha Kankurgachi,22.5800474,88.3941322
Sitala Temple,22.5803147,88.3833015
Bagmari Durga Puja,22.5889971,88.384991
Aurobinda Abasan Durga Puja,22.5859677,88.3813386
Tala Ponero (15) Pally Durga Puja,22.6124763,88.3847732
Maniktala chaltabagan lohapatty,22.5848905,88.3721509
Campbagan Sadharan Durgotsob Durga Puja Pandle,22.6133022,88.3881007
TALTALA CHILDREN'S PARK SARBOJANIN,22.558198,88.364118
Brindaban Matri Mandir Durga Puja Committee in Kolkata,22.5825241,88.3732045
Hatibagan Sarbojanin Durgotsav,22.5943863,88.3720004
Sikdar Bagan Sadharan Durgotsov,22.5966234,88.3723112
Yubak Brinda DurgaPuja Mandop,22.595916,88.3823154
Beniatola Sarbojonin Durgostsav,22.5957539,88.3611882
Kumortuli Sarbojonin Durgotsab,22.601233,88.3626053
Baghbazar Sarbojonin Durgotsav,22.6046649,88.3659778
Baghbazar 7 Pally Sarbojanin Durgotsav,22.6046937,88.3713085
Deshbandhu Park,22.60001,88.3771053
Tala Barowari Durgotsab,22.6072058,88.3761994
Tala Prattoy Durga Puja Art,22.6089319,88.382574
Gauri Bari Sarbojanin Durga Puja Pandal,22.594547,88.379227
Pathuriaghata Pancher Pally,22.588566,88.358368
Tala Palli,22.608385,88.374886
Beliaghata Nabamilan,22.565413,88.396255
Swapnar Bagan,22.579193,88.395462
Sammilita Lalabagan Sarbojanin,22.587385,88.376923
Baghbazar Jagodharti,22.603493,88.371101
Baghbazar Pally,22.60281,88.367363
Sovabazar Sarbojanin,22.597075,88.361763
Kabiraj Bagan,22.593855,88.382729
Murari Pukur Bidhan Sangha,22.592875,88.383232
Shurir Bagan,22.594559,88.387566
Park Circus - Uddipani,22.544149,88.370056
Hathkhola Dutta Barir Durga Pujo,22.59285058,88.35492442
Khelat Bhavan Pathuriaghata Rajbari,22.58878116,88.35653929
Rani Rashmoni er Durga Pujo,22.56224248,88.35617382
Chhatu Babu Latu Babu Thakur Bari (Ramdulal Nibas),22.59019364,88.36441964
Baghbazar Haldar Bari er Pujo,22.60347224,88.3670485
Ramgopal Sahas House Durga Pujo,22.56453589,88.36206608
Shamul dhone Dutta Bari,22.58774078,88.36206941
Jorasanko Narasingha Dawn Bari,22.58649118,88.35849454
Bholanath Niketan,22.58826975,88.37170311
Dorjipara Mitra Bari,22.59120479,88.36496374
Laha Bari (Kailash Bose Street),22.59037987,88.36928654
Bardhan Bari Durga Puja,22.56126337,88.3539971
Kundu Bari (Hatibagan),22.59351153,88.37146408
Chorbagan Sil's Thakurbari,22.58317573,88.35959519
Beliaghata 33 Pally,22.5685686,88.3911284
Beleghata Yubak brinda Club,22.5619818,88.3938178
CHOREBAGAN SARBOJANIN DURGOTSAB SAMITY,22.583442,88.3635965
Ahiritola Sarbojonin Durgotsab Samity,22.5948383,88.3571698
Sammilita Malapara Sarbojanin Durgotsab,22.587783,88.3550854
Baishnabdas Mallick Family's Durga Puja,22.587485,88.3542569
Kashi Bose Lane Durga Puja Committee,22.5908979,88.3689174
Chaltabagan Loha patty durgapuja,22.5844943,88.3723008
Vivekananda Sporting Club,22.5862404,88.3669173
Haritaki Bagan Sarbojonin Durgotsab,22.5864522,88.3721911
Muhammad Ali Park,22.5771888,88.3607369
Noor Mohammad Lane Sarbojanin Durgapujo,22.5717606,88.3678768
Shyam Square Sarbojanin Durgapuja,22.6009447,88.3686733
Lebutala park Association Durgotsab,22.5667361,88.3640359
Madhur Milan temple,22.5676629,88.3959128
Durga Mandir,22.5641483,88.3881946
